Login Time (India Standard Time),Source IP,Login Type,Status,Browser,Platform,Application,Login URL,TLS Protocol,TLS Cipher Suite,Country Code,Country,Subdivision,City,PostalCode,Latitude,Longitude,HTTP Method,Authentication Method Reference,Login Subtype
"17/06/2023, 4:32 pm",49.205.100.139,Application,Success,Chrome 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,POST,,
"17/06/2023, 3:11 pm",49.205.100.139,Application,Success,Edge 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,POST,,
"17/06/2023, 3:09 pm",49.205.100.139,Application,Success,Chrome 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,POST,,
"17/06/2023, 3:07 pm",49.205.100.139,Application,Success,Chrome 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,POST,,
"17/06/2023, 3:04 pm",49.205.100.139,Application,Success,Chrome 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,POST,,
"17/06/2023, 2:59 pm",49.205.100.139,Application,Success,Edge 114,Windows 10,Browser,bnm3-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,IN,India,Andhra Pradesh,Vijayawada,520012,16.5033,80.6465,GET,,
